INFO 2020-02-17 23:07:46,343 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-23 11:41:37,215 basehttp 154 "PUT /user/send_email/ HTTP/1.1" 200 19
INFO 2020-02-23 11:42:00,331 basehttp 154 "POST /user/send_email/ HTTP/1.1" 200 30
INFO 2020-02-23 11:42:00,702 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-23 11:42:00,751 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-23 11:42:00,757 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-23 11:42:00,761 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-23 11:42:00,763 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-23 11:42:00,787 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-23 11:42:00,791 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-23 11:42:57,486 basehttp 154 "PUT /user/send_email/ HTTP/1.1" 200 19
INFO 2020-02-23 11:43:03,702 basehttp 154 "PUT /user/send_email/ HTTP/1.1" 200 19
INFO 2020-02-23 11:43:29,584 basehttp 154 "GET /user/verify/ HTTP/1.1" 200 12
INFO 2020-02-23 11:43:33,729 basehttp 154 "POST /user/verify/ HTTP/1.1" 200 15
INFO 2020-02-23 11:43:34,170 basehttp 154 "GET /user/send_email/?email=1733452028@qq.com HTTP/1.1" 200 44
INFO 2020-02-23 11:43:46,731 basehttp 154 "PUT /user/send_email/ HTTP/1.1" 200 19
INFO 2020-02-23 11:43:54,653 basehttp 154 "POST /user/send_email/ HTTP/1.1" 200 30
INFO 2020-02-23 11:43:55,050 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-23 11:43:55,061 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-23 11:43:55,067 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-23 11:43:55,082 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-23 11:43:55,112 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-23 11:43:55,116 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-23 11:43:55,118 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-23 11:47:27,806 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-23 11:47:27,813 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-23 11:47:27,840 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-23 11:47:27,846 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-23 11:47:27,847 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-23 11:47:27,847 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-23 11:47:27,865 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-23 11:47:56,129 basehttp 154 "GET /oauth/QQ_login/ HTTP/1.1" 200 154
INFO 2020-02-23 11:48:04,470 basehttp 154 "GET /oauth/QQ_info/?code=172A00DC453480B7F6AD5C18C22382CE HTTP/1.1" 200 375
INFO 2020-02-23 11:48:04,671 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-23 11:48:04,685 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-23 11:48:04,688 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-23 11:48:04,690 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-23 11:48:04,694 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-23 11:48:04,699 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-23 11:48:04,700 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-23 11:51:32,898 basehttp 154 "OPTIONS /video/upload/ HTTP/1.1" 200 0
INFO 2020-02-23 11:51:34,280 basehttp 154 "POST /video/upload/ HTTP/1.1" 201 112
WARNING 2020-02-23 11:53:35,011 log 228 Not Found: /
WARNING 2020-02-23 11:53:35,017 basehttp 154 "GET / HTTP/1.1" 404 2630
WARNING 2020-02-23 11:53:36,245 log 228 Not Found: /favicon.ico
WARNING 2020-02-23 11:53:36,246 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2681
INFO 2020-02-23 11:53:39,140 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 17657
INFO 2020-02-23 11:53:39,192 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-02-23 11:53:39,194 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2020-02-23 11:53:39,213 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-23 11:53:39,685 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 17657
INFO 2020-02-23 11:53:42,749 basehttp 154 "GET /xadmin/video/video/ HTTP/1.1" 200 46172
INFO 2020-02-23 11:53:42,933 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-23 11:53:44,652 basehttp 154 "GET /xadmin/video/video/8/update/ HTTP/1.1" 200 27555
INFO 2020-02-23 11:53:44,709 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2020-02-23 11:53:44,717 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2020-02-23 11:53:44,719 basehttp 154 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 200 19226
INFO 2020-02-23 11:53:44,732 basehttp 154 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2020-02-23 11:53:44,736 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
INFO 2020-02-23 11:53:44,752 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-23 11:53:47,601 basehttp 154 "GET /xadmin/video/video/ HTTP/1.1" 200 46172
INFO 2020-02-23 12:03:17,760 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-23 12:03:18,021 basehttp 154 "GET /video/search/?title=%E6%B3%A1%E6%B2%AB HTTP/1.1" 200 429
INFO 2020-02-23 12:03:56,308 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-23 12:03:56,311 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-23 12:03:56,322 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-23 12:03:56,337 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-23 12:03:56,340 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-23 12:03:56,351 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-23 12:03:56,365 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
ERROR 2020-02-23 12:03:56,973 log 228 Internal Server Error: /oauth/QQ_info/
Traceback (most recent call last):
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/oauth/views.py", line 39, in get
    access_token = many_info.get("access_token")[0]
TypeError: 'NoneType' object is not subscriptable
ERROR 2020-02-23 12:03:56,978 basehttp 154 "GET /oauth/QQ_info/?code=172A00DC453480B7F6AD5C18C22382CE HTTP/1.1" 500 20009
INFO 2020-02-23 12:03:57,619 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-23 12:03:57,622 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-23 12:03:57,631 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-23 12:03:57,634 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-23 12:03:57,638 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-23 12:03:57,639 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-23 12:03:57,660 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-23 12:04:00,149 basehttp 154 "GET /video/info/?fenlei=4 HTTP/1.1" 200 2
INFO 2020-02-23 12:04:11,197 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-23 12:04:11,240 basehttp 154 "GET /video/search/?title=%E5%B1%95%E7%A4%BA%E6%9D%91%E7%9A%84%E9%A3%8E%E8%B2%8C HTTP/1.1" 200 2
INFO 2020-02-23 12:04:56,143 autoreload 597 Watching for file changes with StatReloader
WARNING 2020-02-23 12:04:59,838 log 228 Not Found: /
WARNING 2020-02-23 12:04:59,844 basehttp 154 "GET / HTTP/1.1" 404 2630
INFO 2020-02-23 12:05:07,770 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-23 12:05:07,816 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-23 12:05:07,871 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-23 12:05:07,885 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-23 12:05:07,904 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-23 12:05:07,904 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-23 12:05:07,938 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-23 12:05:16,504 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-23 12:05:16,757 basehttp 154 "GET /video/search/?title=%E5%96%9C%E6%AC%A2%E4%BD%A0 HTTP/1.1" 200 207
INFO 2020-02-23 12:06:10,905 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-23 12:06:10,911 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-23 12:06:10,920 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-23 12:06:10,986 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-23 12:06:10,994 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-23 12:06:10,996 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-23 12:06:11,006 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-23 12:06:18,484 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-23 12:06:18,486 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-23 12:06:18,486 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-23 12:06:18,490 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-23 12:06:18,493 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-23 12:06:18,494 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-23 12:06:18,509 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-23 12:16:34,686 basehttp 154 "GET /user/mobile/13456789034/ HTTP/1.1" 200 15
INFO 2020-02-23 12:16:40,125 basehttp 154 "GET /user/sms/13456789034 HTTP/1.1" 301 0
INFO 2020-02-23 12:16:40,239 basehttp 154 "GET /user/sms/13456789034/ HTTP/1.1" 200 35
INFO 2020-02-23 12:17:01,621 basehttp 154 "GET /user/mobile/13456789034/ HTTP/1.1" 200 15
INFO 2020-02-23 12:17:02,605 basehttp 154 "OPTIONS /user/ HTTP/1.1" 200 0
INFO 2020-02-23 12:17:02,775 basehttp 154 "POST /user/ HTTP/1.1" 201 213
INFO 2020-02-23 12:17:03,088 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-23 12:17:03,092 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-23 12:17:03,107 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-23 12:17:03,113 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-23 12:17:03,114 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-23 12:17:03,136 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-23 12:17:03,152 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-23 12:17:39,867 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-23 12:17:39,880 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-23 12:17:39,886 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-23 12:17:39,891 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-23 12:17:39,923 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-23 12:17:39,965 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-23 12:17:40,008 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-23 12:17:57,799 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-23 12:17:57,856 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-23 12:17:57,865 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-23 12:17:57,869 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-23 12:17:57,872 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-23 12:17:57,946 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-23 12:17:57,951 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-23 12:18:55,234 basehttp 154 "GET /video/info/?fenlei=4 HTTP/1.1" 200 2
